"","gene","Binomial","ConNIS","ExpVsGamma","Geometric","Tn5Gaps"
"1","dnaK","essential","essential","non-essential","essential","essential"
"2","insL-1","essential","essential","essential","essential","essential"
"3","insB-1","non-essential","essential","essential","non-essential","essential"
"4","insA-1","non-essential","essential","essential","non-essential","essential"
"5","rpsT","non-essential","essential","essential","non-essential","non-essential"
"6","yaaY","non-essential","non-essential","essential","non-essential","non-essential"
"7","ribF","essential","essential","essential","essential","essential"
"8","ileS","essential","essential","essential","essential","essential"
"9","lspA","non-essential","essential","essential","non-essential","essential"
"10","ispH","essential","essential","essential","essential","essential"
"11","dapB","essential","essential","essential","essential","essential"
"12","folA","non-essential","essential","essential","non-essential","non-essential"
"13","imp","essential","essential","essential","essential","essential"
"14","araA","essential","essential","essential","essential","essential"
"15","araB","essential","essential","essential","essential","essential"
"16","ftsL","non-essential","essential","non-essential","non-essential","non-essential"
"17","ftsI","essential","essential","essential","essential","essential"
"18","murE","essential","essential","essential","essential","essential"
"19","murF","essential","essential","essential","essential","essential"
"20","mraY","essential","essential","essential","essential","essential"
"21","murD","essential","non-essential","non-essential","non-essential","non-essential"
"22","ftsW","essential","essential","non-essential","essential","essential"
"23","murG","essential","essential","essential","essential","essential"
"24","murC","essential","essential","essential","essential","essential"
"25","ftsQ","non-essential","essential","non-essential","essential","essential"
"26","ftsA","essential","essential","essential","essential","essential"
"27","ftsZ","essential","essential","essential","essential","essential"
"28","lpxC","non-essential","essential","non-essential","essential","essential"
"29","secA","essential","essential","non-essential","essential","essential"
"30","coaE","essential","essential","essential","non-essential","essential"
"31","aceF","essential","essential","non-essential","essential","essential"
"32","lpd","essential","essential","essential","essential","essential"
"33","can","non-essential","non-essential","non-essential","non-essential","non-essential"
"34","folK","non-essential","essential","non-essential","non-essential","non-essential"
"35","hemL","essential","essential","non-essential","essential","essential"
"36","yadR","non-essential","essential","essential","non-essential","non-essential"
"37","dapD","essential","essential","essential","essential","essential"
"38","glnD","non-essential","non-essential","non-essential","essential","essential"
"39","map","non-essential","essential","non-essential","essential","essential"
"40","tff","non-essential","non-essential","non-essential","non-essential","essential"
"41","rpsB","non-essential","essential","non-essential","non-essential","essential"
"42","tsf","essential","essential","essential","essential","essential"
"43","pyrH","essential","essential","essential","essential","essential"
"44","frr","non-essential","essential","essential","non-essential","non-essential"
"45","dxr","essential","essential","essential","essential","essential"
"46","ispU","essential","essential","essential","essential","essential"
"47","cdsA","essential","essential","essential","essential","essential"
"48","yaeL","essential","essential","essential","essential","essential"
"49","yaeT","essential","essential","essential","essential","essential"
"50","lpxD","essential","essential","essential","essential","essential"
